,timestamp,rewritten,log_level,message,content,fromUserId,toUserId,sessionId,word_count,messageID
318,2024-06-28T09:31:07.077Z,I like to go running in the evening outside and have also started playing tennis recently.,docker,"{""container_id"":""8895013e2e9d3e00a535250c74749c03e46410ab1cc77be8088a8761db00db71"",""container_name"":""/movez-chat-movez-chat-1"",""source"":""stdout"",""log"":""{\""content\"":\""right now, i just like to go running a bit in the evening outside:) but also started a bit of tennis recently...\"",\""fromUserId\"":\""0d526f8eb7177c76\"",\""level\"":\""info\"",\""sessionId\"":\""BU08\"",\""timestamp\"":\""2024-06-28T09:31:07.077Z\"",\""toUserId\"":\""0a88167b60546b3a\"",\""userId\"":\""0d526f8eb7177c76\""}""}","right now, i just like to go running a bit in the evening outside:) but also started a bit of tennis recently...",0d526f8eb7177c76,0a88167b60546b3a,BU08,22,32
319,2024-06-28T09:31:26.615Z,Did you hurt your knee?,docker,"{""container_name"":""/movez-chat-movez-chat-1"",""source"":""stdout"",""log"":""{\""content\"":\""did you by any chance hurt your knee?\"",\""fromUserId\"":\""9b658ac45526e7be\"",\""level\"":\""info\"",\""sessionId\"":\""BU05\"",\""timestamp\"":\""2024-06-28T09:31:26.615Z\"",\""toUserId\"":\""4ed7d8e521bef3cd\"",\""userId\"":\""9b658ac45526e7be\""}"",""container_id"":""8895013e2e9d3e00a535250c74749c03e46410ab1cc77be8088a8761db00db71""}",did you by any chance hurt your knee?,9b658ac45526e7be,4ed7d8e521bef3cd,BU05,8,28
320,2024-06-28T09:31:40.180Z,"I love classical or modern dancing. Some people don't think of it as a sport, but I think it takes a lot of physical effort and practice.",docker,"{""container_id"":""8895013e2e9d3e00a535250c74749c03e46410ab1cc77be8088a8761db00db71"",""container_name"":""/movez-chat-movez-chat-1"",""source"":""stdout"",""log"":""{\""content\"":\""I love classical or modern dacing. Some poeple don't think of it as sports, but I think it takes a lot of physical effort and practice \"",\""fromUserId\"":\""4ed7d8e521bef3cd\"",\""level\"":\""info\"",\""sessionId\"":\""BU07\"",\""timestamp\"":\""2024-06-28T09:31:40.180Z\"",\""toUserId\"":\""9b658ac45526e7be\"",\""userId\"":\""4ed7d8e521bef3cd\""}""}","I love classical or modern dacing. Some poeple don't think of it as sports, but I think it takes a lot of physical effort and practice ",4ed7d8e521bef3cd,9b658ac45526e7be,BU07,26,17
321,2024-06-28T09:32:04.070Z,It is always very tiring.,docker,"{""log"":""{\""content\"":\""well I think it's always very tiring\"",\""fromUserId\"":\""0a88167b60546b3a\"",\""level\"":\""info\"",\""sessionId\"":\""BU06\"",\""timestamp\"":\""2024-06-28T09:32:04.070Z\"",\""toUserId\"":\""0d526f8eb7177c76\"",\""userId\"":\""0a88167b60546b3a\""}"",""container_id"":""8895013e2e9d3e00a535250c74749c03e46410ab1cc77be8088a8761db00db71"",""container_name"":""/movez-chat-movez-chat-1"",""source"":""stdout""}",well I think it's always very tiring,0a88167b60546b3a,0d526f8eb7177c76,BU06,7,32
322,2024-06-28T09:32:04.175Z,That is a sport that requires coordination.,docker,"{""source"":""stdout"",""log"":""{\""content\"":\""of course that's a sport! takes coordination \"",\""fromUserId\"":\""9b658ac45526e7be\"",\""level\"":\""info\"",\""sessionId\"":\""BU05\"",\""timestamp\"":\""2024-06-28T09:32:04.175Z\"",\""toUserId\"":\""4ed7d8e521bef3cd\"",\""userId\"":\""9b658ac45526e7be\""}"",""container_id"":""8895013e2e9d3e00a535250c74749c03e46410ab1cc77be8088a8761db00db71"",""container_name"":""/movez-chat-movez-chat-1""}",of course that's a sport! takes coordination ,9b658ac45526e7be,4ed7d8e521bef3cd,BU05,7,29
323,2024-06-28T09:32:26.258Z,I found out who the previous player was.,docker,"{""container_id"":""8895013e2e9d3e00a535250c74749c03e46410ab1cc77be8088a8761db00db71"",""container_name"":""/movez-chat-movez-chat-1"",""source"":""stdout"",""log"":""{\""content\"":\""hahaha well I found out who the previous player was\"",\""fromUserId\"":\""9b658ac45526e7be\"",\""level\"":\""info\"",\""sessionId\"":\""BU05\"",\""timestamp\"":\""2024-06-28T09:32:26.258Z\"",\""toUserId\"":\""4ed7d8e521bef3cd\"",\""userId\"":\""9b658ac45526e7be\""}""}",hahaha well I found out who the previous player was,9b658ac45526e7be,4ed7d8e521bef3cd,BU05,10,30
324,2024-06-28T09:32:27.582Z,I get sore muscles the next day.,docker,"{""container_id"":""8895013e2e9d3e00a535250c74749c03e46410ab1cc77be8088a8761db00db71"",""container_name"":""/movez-chat-movez-chat-1"",""source"":""stdout"",""log"":""{\""content\"":\""and I just get sore muscles the next day\"",\""fromUserId\"":\""0a88167b60546b3a\"",\""level\"":\""info\"",\""sessionId\"":\""BU06\"",\""timestamp\"":\""2024-06-28T09:32:27.582Z\"",\""toUserId\"":\""0d526f8eb7177c76\"",\""userId\"":\""0a88167b60546b3a\""}""}",and I just get sore muscles the next day,0a88167b60546b3a,0d526f8eb7177c76,BU06,9,33
325,2024-06-28T09:32:27.873Z,Have you ever tried any sports and liked it?,docker,"{""container_id"":""8895013e2e9d3e00a535250c74749c03e46410ab1cc77be8088a8761db00db71"",""container_name"":""/movez-chat-movez-chat-1"",""source"":""stdout"",""log"":""{\""content\"":\""but did you ever tried some sports and actually liked it?\"",\""fromUserId\"":\""0d526f8eb7177c76\"",\""level\"":\""info\"",\""sessionId\"":\""BU08\"",\""timestamp\"":\""2024-06-28T09:32:27.873Z\"",\""toUserId\"":\""0a88167b60546b3a\"",\""userId\"":\""0d526f8eb7177c76\""}""}",but did you ever tried some sports and actually liked it?,0d526f8eb7177c76,0a88167b60546b3a,BU08,11,35
326,2024-06-28T09:32:55.060Z,"However, I did not like any of them.",docker,"{""log"":""{\""content\"":\""but i didn't really like any of them haha\"",\""fromUserId\"":\""0a88167b60546b3a\"",\""level\"":\""info\"",\""sessionId\"":\""BU06\"",\""timestamp\"":\""2024-06-28T09:32:55.060Z\"",\""toUserId\"":\""0d526f8eb7177c76\"",\""userId\"":\""0a88167b60546b3a\""}"",""container_id"":""8895013e2e9d3e00a535250c74749c03e46410ab1cc77be8088a8761db00db71"",""container_name"":""/movez-chat-movez-chat-1"",""source"":""stdout""}",but i didn't really like any of them haha,0a88167b60546b3a,0d526f8eb7177c76,BU06,9,36
327,2024-06-28T09:33:00.478Z,Now you only need to find out who the impostor is.,docker,"{""container_id"":""8895013e2e9d3e00a535250c74749c03e46410ab1cc77be8088a8761db00db71"",""container_name"":""/movez-chat-movez-chat-1"",""source"":""stdout"",""log"":""{\""content\"":\""now you only need to find out who the impostor is ;) \"",\""fromUserId\"":\""4ed7d8e521bef3cd\"",\""level\"":\""info\"",\""sessionId\"":\""BU07\"",\""timestamp\"":\""2024-06-28T09:33:00.478Z\"",\""toUserId\"":\""9b658ac45526e7be\"",\""userId\"":\""4ed7d8e521bef3cd\""}""}",now you only need to find out who the impostor is ;) ,4ed7d8e521bef3cd,9b658ac45526e7be,BU07,12,20
328,2024-06-28T09:33:18.377Z,"I participated in hockey, dancing, gymnastics, and horseback riding.",docker,"{""container_name"":""/movez-chat-movez-chat-1"",""source"":""stdout"",""log"":""{\""content\"":\""I did some hockey, some dancing, gymnastics, even horsebackriding\"",\""fromUserId\"":\""0a88167b60546b3a\"",\""level\"":\""info\"",\""sessionId\"":\""BU06\"",\""timestamp\"":\""2024-06-28T09:33:18.377Z\"",\""toUserId\"":\""0d526f8eb7177c76\"",\""userId\"":\""0a88167b60546b3a\""}"",""container_id"":""8895013e2e9d3e00a535250c74749c03e46410ab1cc77be8088a8761db00db71""}","I did some hockey, some dancing, gymnastics, even horsebackriding",0a88167b60546b3a,0d526f8eb7177c76,BU06,9,37
329,2024-06-28T09:33:33.061Z,I do not watch sports.,docker,"{""container_id"":""8895013e2e9d3e00a535250c74749c03e46410ab1cc77be8088a8761db00db71"",""container_name"":""/movez-chat-movez-chat-1"",""source"":""stdout"",""log"":""{\""content\"":\""i don't really watch sports to be honest\"",\""fromUserId\"":\""0a88167b60546b3a\"",\""level\"":\""info\"",\""sessionId\"":\""BU06\"",\""timestamp\"":\""2024-06-28T09:33:33.061Z\"",\""toUserId\"":\""0d526f8eb7177c76\"",\""userId\"":\""0a88167b60546b3a\""}""}",i don't really watch sports to be honest,0a88167b60546b3a,0d526f8eb7177c76,BU06,8,38
330,2024-06-28T09:33:46.217Z,That is quite a variety.,docker,"{""log"":""{\""content\"":\""oouh thats quite a variety to be honest\"",\""fromUserId\"":\""0d526f8eb7177c76\"",\""level\"":\""info\"",\""sessionId\"":\""BU08\"",\""timestamp\"":\""2024-06-28T09:33:46.217Z\"",\""toUserId\"":\""0a88167b60546b3a\"",\""userId\"":\""0d526f8eb7177c76\""}"",""container_id"":""8895013e2e9d3e00a535250c74749c03e46410ab1cc77be8088a8761db00db71"",""container_name"":""/movez-chat-movez-chat-1"",""source"":""stdout""}",oouh thats quite a variety to be honest,0d526f8eb7177c76,0a88167b60546b3a,BU08,8,39
331,2024-06-28T09:34:01.537Z,You really gave it a try. Fair enough.,docker,"{""source"":""stdout"",""log"":""{\""content\"":\""so yes... you really gave it a try! fair enough\"",\""fromUserId\"":\""0d526f8eb7177c76\"",\""level\"":\""info\"",\""sessionId\"":\""BU08\"",\""timestamp\"":\""2024-06-28T09:34:01.537Z\"",\""toUserId\"":\""0a88167b60546b3a\"",\""userId\"":\""0d526f8eb7177c76\""}"",""container_id"":""8895013e2e9d3e00a535250c74749c03e46410ab1cc77be8088a8761db00db71"",""container_name"":""/movez-chat-movez-chat-1""}",so yes... you really gave it a try! fair enough,0d526f8eb7177c76,0a88167b60546b3a,BU08,10,40
332,2024-06-28T09:34:31.367Z,I do not like it because I am not good at it.,docker,"{""log"":""{\""content\"":\""I also think i don't really like it because i'm not really good at it\"",\""fromUserId\"":\""0a88167b60546b3a\"",\""level\"":\""info\"",\""sessionId\"":\""BU06\"",\""timestamp\"":\""2024-06-28T09:34:31.367Z\"",\""toUserId\"":\""0d526f8eb7177c76\"",\""userId\"":\""0a88167b60546b3a\""}"",""container_id"":""8895013e2e9d3e00a535250c74749c03e46410ab1cc77be8088a8761db00db71"",""container_name"":""/movez-chat-movez-chat-1"",""source"":""stdout""}",I also think i don't really like it because i'm not really good at it,0a88167b60546b3a,0d526f8eb7177c76,BU06,15,42
333,2024-06-28T09:34:32.013Z,Sports can be quite dangerous. You can even hurt your knee and similar injuries.,docker,"{""log"":""{\""content\"":\""but true... i hear sports can be quite dangerous. you can even hurt your knee and such things ;-) \"",\""fromUserId\"":\""0d526f8eb7177c76\"",\""level\"":\""info\"",\""sessionId\"":\""BU08\"",\""timestamp\"":\""2024-06-28T09:34:32.013Z\"",\""toUserId\"":\""0a88167b60546b3a\"",\""userId\"":\""0d526f8eb7177c76\""}"",""container_id"":""8895013e2e9d3e00a535250c74749c03e46410ab1cc77be8088a8761db00db71"",""container_name"":""/movez-chat-movez-chat-1"",""source"":""stdout""}",but true... i hear sports can be quite dangerous. you can even hurt your knee and such things ;-) ,0d526f8eb7177c76,0a88167b60546b3a,BU08,19,42
334,2024-06-28T09:34:34.327Z,Do you perform a traditional dance from your culture at home?,docker,"{""source"":""stdout"",""log"":""{\""content\"":\""Do you do a classical dance that is part of your culture at home?\"",\""fromUserId\"":\""9b658ac45526e7be\"",\""level\"":\""info\"",\""sessionId\"":\""BU05\"",\""timestamp\"":\""2024-06-28T09:34:34.327Z\"",\""toUserId\"":\""4ed7d8e521bef3cd\"",\""userId\"":\""9b658ac45526e7be\""}"",""container_id"":""8895013e2e9d3e00a535250c74749c03e46410ab1cc77be8088a8761db00db71"",""container_name"":""/movez-chat-movez-chat-1""}",Do you do a classical dance that is part of your culture at home?,9b658ac45526e7be,4ed7d8e521bef3cd,BU05,14,36
335,2024-06-28T09:34:56.095Z,Do you like to watch sports?,docker,"{""container_name"":""/movez-chat-movez-chat-1"",""source"":""stdout"",""log"":""{\""content\"":\""do you like to watch sports\"",\""fromUserId\"":\""0a88167b60546b3a\"",\""level\"":\""info\"",\""sessionId\"":\""BU06\"",\""timestamp\"":\""2024-06-28T09:34:56.095Z\"",\""toUserId\"":\""0d526f8eb7177c76\"",\""userId\"":\""0a88167b60546b3a\""}"",""container_id"":""8895013e2e9d3e00a535250c74749c03e46410ab1cc77be8088a8761db00db71""}",do you like to watch sports,0a88167b60546b3a,0d526f8eb7177c76,BU06,6,45
336,2024-06-28T09:35:06.712Z,Do you have a favorite team you support?,docker,"{""container_id"":""8895013e2e9d3e00a535250c74749c03e46410ab1cc77be8088a8761db00db71"",""container_name"":""/movez-chat-movez-chat-1"",""source"":""stdout"",""log"":""{\""content\"":\""and do you have a favorite team you support?\"",\""fromUserId\"":\""0a88167b60546b3a\"",\""level\"":\""info\"",\""sessionId\"":\""BU06\"",\""timestamp\"":\""2024-06-28T09:35:06.712Z\"",\""toUserId\"":\""0d526f8eb7177c76\"",\""userId\"":\""0a88167b60546b3a\""}""}",and do you have a favorite team you support?,0a88167b60546b3a,0d526f8eb7177c76,BU06,9,46
337,2024-06-28T09:35:07.681Z,I always enjoy the big football tournament times.,docker,"{""container_id"":""8895013e2e9d3e00a535250c74749c03e46410ab1cc77be8088a8761db00db71"",""container_name"":""/movez-chat-movez-chat-1"",""source"":""stdout"",""log"":""{\""content\"":\""Haha. But to be honest. I always enjoy the big football tournament times\"",\""fromUserId\"":\""0d526f8eb7177c76\"",\""level\"":\""info\"",\""sessionId\"":\""BU08\"",\""timestamp\"":\""2024-06-28T09:35:07.681Z\"",\""toUserId\"":\""0a88167b60546b3a\"",\""userId\"":\""0d526f8eb7177c76\""}""}",Haha. But to be honest. I always enjoy the big football tournament times,0d526f8eb7177c76,0a88167b60546b3a,BU08,13,43
338,2024-06-28T09:35:13.873Z,"When engaging in sports, I am fully present and do not pay attention to my feelings.",docker,"{""container_id"":""8895013e2e9d3e00a535250c74749c03e46410ab1cc77be8088a8761db00db71"",""container_name"":""/movez-chat-movez-chat-1"",""source"":""stdout"",""log"":""{\""content\"":\""I noticed that when I'm doing sports I'm so much in the moment, I don't really pay attention to how I feel \"",\""fromUserId\"":\""4ed7d8e521bef3cd\"",\""level\"":\""info\"",\""sessionId\"":\""BU07\"",\""timestamp\"":\""2024-06-28T09:35:13.873Z\"",\""toUserId\"":\""9b658ac45526e7be\"",\""userId\"":\""4ed7d8e521bef3cd\""}""}","I noticed that when I'm doing sports I'm so much in the moment, I don't really pay attention to how I feel ",4ed7d8e521bef3cd,9b658ac45526e7be,BU07,22,23
339,2024-06-28T09:35:25.514Z,"I also did that, but my training was more classical, specifically ballet-based.",docker,"{""source"":""stdout"",""log"":""{\""content\"":\""I also did that, but my training was more classical as in ballet based\"",\""fromUserId\"":\""4ed7d8e521bef3cd\"",\""level\"":\""info\"",\""sessionId\"":\""BU07\"",\""timestamp\"":\""2024-06-28T09:35:25.514Z\"",\""toUserId\"":\""9b658ac45526e7be\"",\""userId\"":\""4ed7d8e521bef3cd\""}"",""container_id"":""8895013e2e9d3e00a535250c74749c03e46410ab1cc77be8088a8761db00db71"",""container_name"":""/movez-chat-movez-chat-1""}","I also did that, but my training was more classical as in ballet based",4ed7d8e521bef3cd,9b658ac45526e7be,BU07,14,24
340,2024-06-28T09:35:28.490Z,"People are excited, and different cultures celebrate together. I like that feeling.",docker,"{""container_id"":""8895013e2e9d3e00a535250c74749c03e46410ab1cc77be8088a8761db00db71"",""container_name"":""/movez-chat-movez-chat-1"",""source"":""stdout"",""log"":""{\""content\"":\""seems like people are so excited, and all the different cultures celebrate together. I like that feeling\"",\""fromUserId\"":\""0d526f8eb7177c76\"",\""level\"":\""info\"",\""sessionId\"":\""BU08\"",\""timestamp\"":\""2024-06-28T09:35:28.490Z\"",\""toUserId\"":\""0a88167b60546b3a\"",\""userId\"":\""0d526f8eb7177c76\""}""}","seems like people are so excited, and all the different cultures celebrate together. I like that feeling",0d526f8eb7177c76,0a88167b60546b3a,BU08,17,44
341,2024-06-28T09:36:02.537Z,"I enjoy outdoor, inline, and winter ice skating, but as I get older, I become more afraid of falling on the ice.",docker,"{""container_id"":""8895013e2e9d3e00a535250c74749c03e46410ab1cc77be8088a8761db00db71"",""container_name"":""/movez-chat-movez-chat-1"",""source"":""stdout"",""log"":""{\""content\"":\""outdoors, inline and in winter ice skating but as I get older I start to be more afraid to fall on the ice\"",\""fromUserId\"":\""9b658ac45526e7be\"",\""level\"":\""info\"",\""sessionId\"":\""BU05\"",\""timestamp\"":\""2024-06-28T09:36:02.537Z\"",\""toUserId\"":\""4ed7d8e521bef3cd\"",\""userId\"":\""9b658ac45526e7be\""}""}","outdoors, inline and in winter ice skating but as I get older I start to be more afraid to fall on the ice",9b658ac45526e7be,4ed7d8e521bef3cd,BU05,23,38
342,2024-06-28T09:36:25.444Z,Why are they your favorite?,docker,"{""log"":""{\""content\"":\""how come they are your favorite?\"",\""fromUserId\"":\""0a88167b60546b3a\"",\""level\"":\""info\"",\""sessionId\"":\""BU06\"",\""timestamp\"":\""2024-06-28T09:36:25.444Z\"",\""toUserId\"":\""0d526f8eb7177c76\"",\""userId\"":\""0a88167b60546b3a\""}"",""container_id"":""8895013e2e9d3e00a535250c74749c03e46410ab1cc77be8088a8761db00db71"",""container_name"":""/movez-chat-movez-chat-1"",""source"":""stdout""}",how come they are your favorite?,0a88167b60546b3a,0d526f8eb7177c76,BU06,6,50
343,2024-06-28T09:36:43.642Z,What is your favorite?,docker,"{""log"":""{\""content\"":\""Oh so all the kinds! And what is your favorite?\"",\""fromUserId\"":\""4ed7d8e521bef3cd\"",\""level\"":\""info\"",\""sessionId\"":\""BU07\"",\""timestamp\"":\""2024-06-28T09:36:43.642Z\"",\""toUserId\"":\""9b658ac45526e7be\"",\""userId\"":\""4ed7d8e521bef3cd\""}"",""container_id"":""8895013e2e9d3e00a535250c74749c03e46410ab1cc77be8088a8761db00db71"",""container_name"":""/movez-chat-movez-chat-1"",""source"":""stdout""}",Oh so all the kinds! And what is your favorite?,4ed7d8e521bef3cd,9b658ac45526e7be,BU07,10,26
344,2024-06-28T09:36:45.236Z,"I like the underdogs, but I do not mind a Dutch or German win either.",docker,"{""log"":""{\""content\"":\""I like the underdogs. But I even mind a Dutch/German win either\"",\""fromUserId\"":\""0d526f8eb7177c76\"",\""level\"":\""info\"",\""sessionId\"":\""BU08\"",\""timestamp\"":\""2024-06-28T09:36:45.236Z\"",\""toUserId\"":\""0a88167b60546b3a\"",\""userId\"":\""0d526f8eb7177c76\""}"",""container_id"":""8895013e2e9d3e00a535250c74749c03e46410ab1cc77be8088a8761db00db71"",""container_name"":""/movez-chat-movez-chat-1"",""source"":""stdout""}",I like the underdogs. But I even mind a Dutch/German win either,0d526f8eb7177c76,0a88167b60546b3a,BU08,12,47
345,2024-06-28T09:36:49.849Z,I see what you did there.,docker,"{""log"":""{\""content\"":\""i nsee what you did there hahahah\"",\""fromUserId\"":\""0a88167b60546b3a\"",\""level\"":\""info\"",\""sessionId\"":\""BU06\"",\""timestamp\"":\""2024-06-28T09:36:49.849Z\"",\""toUserId\"":\""0d526f8eb7177c76\"",\""userId\"":\""0a88167b60546b3a\""}"",""container_id"":""8895013e2e9d3e00a535250c74749c03e46410ab1cc77be8088a8761db00db71"",""container_name"":""/movez-chat-movez-chat-1"",""source"":""stdout""}",i nsee what you did there hahahah,0a88167b60546b3a,0d526f8eb7177c76,BU06,7,52
